Designator,Mid X,Mid Y,Rotation,Layer
Brd1,149.629921,-64.29375,0.0,top
D1,131.572,-89.05875,270.0,bottom
D10,182.372,-89.0905,270.0,bottom
D11,182.372,-105.7275,270.0,bottom
D12,182.372,-122.39625,270.0,bottom
D13,182.372,-135.4455,270.0,bottom
D14,164.846,-139.065,270.0,bottom
D15,148.082,-139.065,270.0,bottom
D16,131.572,-139.065,270.0,bottom
D2,148.082,-89.05875,270.0,bottom
D3,164.846,-89.05875,270.0,bottom
D4,131.572,-105.7275,270.0,bottom
D5,148.082,-105.7275,270.0,bottom
D6,164.846,-105.7275,270.0,bottom
D7,131.572,-122.39625,270.0,bottom
D8,148.082,-122.39625,270.0,bottom
D9,164.846,-122.4915,270.0,bottom
R1,151.384,-61.2775,270.0,bottom
R2,153.416,-55.4355,180.0,bottom
SW1,123.167421,-86.96875,0.0,top
SW10,173.173671,-86.96875,0.0,top
SW11,173.173671,-103.6375,0.0,top
SW12,173.173671,-120.30625,0.0,top
SW13,173.173671,-136.975,0.0,top
SW14,156.504921,-136.975,0.0,top
SW15,139.836171,-136.975,0.0,top
SW16,123.167421,-136.975,0.0,top
SW2,139.836171,-86.96875,0.0,top
SW3,156.504921,-86.96875,0.0,top
SW4,123.167421,-103.6375,0.0,top
SW5,139.836171,-103.6375,0.0,top
SW6,156.504921,-103.6375,0.0,top
SW7,123.167421,-120.30625,0.0,top
SW8,139.836171,-120.30625,0.0,top
SW9,156.504921,-120.30625,0.0,top
U2,169.998671,-60.325,0.0,bottom
