Designator,Mid X,Mid Y,Rotation,Layer
Brd1,40.34,-13.95,0.0,top
C1,21.25,-18.25,180.0,bottom
C2,51.0,-4.0,270.0,bottom
D1,19.31,-28.5,0.0,bottom
D10,68.81,-28.5,0.0,bottom
D11,68.81,-45.0,0.0,bottom
D12,68.81,-61.5,0.0,bottom
D13,68.81,-78.0,0.0,bottom
D14,52.31,-78.0,0.0,bottom
D15,35.81,-78.0,0.0,bottom
D16,19.31,-78.0,0.0,bottom
D19,18.55,-22.15,0.0,top
D2,35.81,-28.5,0.0,bottom
D20,65.25,-22.5,0.0,top
D3,52.31,-28.75,0.0,bottom
D4,19.31,-45.0,0.0,bottom
D5,35.81,-45.0,0.0,bottom
D6,52.31,-45.0,0.0,bottom
D7,19.31,-61.5,0.0,bottom
D8,35.81,-61.5,0.0,bottom
D9,52.31,-61.5,0.0,bottom
R1,41.5,-8.94,90.0,bottom
R2,44.25,-9.0,90.0,bottom
SW1,15.5,-36.7,0.0,top
SW10,65.0,-36.7,0.0,top
SW11,65.0,-53.2,0.0,top
SW12,65.0,-69.7,0.0,top
SW13,65.0,-86.2,0.0,top
SW14,48.5,-86.2,0.0,top
SW15,32.0,-86.2,0.0,top
SW16,15.5,-86.2,0.0,top
SW2,32.0,-36.7,0.0,top
SW3,48.5,-36.7,0.0,top
SW4,15.5,-53.2,0.0,top
SW5,32.0,-53.2,0.0,top
SW6,48.5,-53.2,0.0,top
SW7,15.5,-69.7,0.0,top
SW8,32.0,-69.7,0.0,top
SW9,48.5,-69.7,0.0,top
U2,63.625,-10.46,0.0,bottom
